id,name,senior_author,any_author,
5852,Health Sciences University of Hokkaido,1,1,1
10986,Université Saint-Louis,1,1,1
10992,China Institute of Sport Science,1,1,1
2259,Tomas Bata University in Zlín,1,1,1
5873,Jaypee Institute of Information Technology,1,1,1
2244,Shandong Tumor Hospital,1,1,1
10997,Colorado Mountain College,1,1,1
5893,IBM Research - Zurich,1,1,1
2194,George E. Wahlen Department of VA Medical Center,1,1,1
5895,Obstetrics and Gynecology Hospital of Fudan University,1,1,1
5897,National Bureau of Fish Genetic Resources,1,1,1
11001,Infrafrontier,1,1,1
5906,Transylvania University of Brașov,1,1,1
5911,Shandong Jianzhu University,1,1,1
5916,Ifm electronic (Germany),1,1,1
5920,Biogas Institute of Ministry of Agriculture,1,1,1
5921,Nanjing University of Chinese Medicine,1,1,1
2083,Population Council,1,1,1
11002,Centre de Résonance Magnétique des Systèmes Biologiques,1,1,1
11004,China University of Petroleum,1,1,1
5938,Imam Muhammad ibn Saud Islamic University,1,1,1
5940,Kunsan National University,1,1,1
11008,INFN Sezione di Bologna,1,1,1
5950,Zhejiang Gongshang University,1,1,1
5952,Laboratory of Woody Plants and Crops Biology,1,1,1
11012,Advanced MRI Technologies (United States),1,1,1
2022,Nurses Organization of Veterans Affairs,1,1,1
6000,Sojo University,1,1,1
1986,Catalan Institute for Water Research,1,1,1
6006,PNC Financial Services (United States),1,1,1
11013,Haluoleo University,1,1,1
11014,Al-Farabi Kazakh National University,1,1,1
11015,Royal Sussex County Hospital,1,1,1
11018,Mabvax Therapeutics (United States),1,1,1
6020,"Hôpital Civil, Strasbourg",1,1,1
6024,Liaoning University of Traditional Chinese Medicine,1,1,1
6027,Guangzhou Chest Hospital,1,1,1
6029,Georgia Public Broadcasting,1,1,1
6034,University of the District of Columbia,1,1,1
6035,Touring Club Suisse,1,1,1
6038,Universidad de Ciencias y Artes de Chiapas,1,1,1
11023,Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques,1,1,1
11024,Langley Porter Psychiatric Hospital and Clinics,1,1,1
11025,Eye Center,1,1,1
1932,Centre de Recherche sur l'Information Scientifique et Technique,1,1,1
6060,Institut des Régions Arides,1,1,1
11026,Kitasato University Medical Center,1,1,1
6074,Orion Corporation (Finland),1,1,1
6091,University of Belize,1,1,1
6092,National Hospital,1,1,1
1890,Manipur University,1,1,1
6100,Stephen F. Austin State University,1,1,1
1883,Canadian Museum of Nature,1,1,1
6109,Randolph College,1,1,1
11040,Eskişehir Osmangazi University,1,1,1
6124,Sungshin Women's University,1,1,1
6127,Education and Research Foundation for Nuclear Medicine and Molecular Imaging,1,1,1
1860,"California State University, Dominguez Hills",1,1,1
6134,Hanshan Normal University,1,1,1
6136,Molecular Innovations (United States),1,1,1
6141,Neural Stem Cell Institute,1,1,1
6149,Second Affiliated Hospital of Xi'an Jiaotong University,1,1,1
6155,Planta Piloto de Procesos Industriales Microbiológicos,1,1,1
6156,Defence Research and Development Establishment,1,1,1
6157,MRIGlobal,1,1,1
6166,Centre for Movement Disorders,1,1,1
11054,Ningbo Academy of Agricultural Sciences,1,1,1
6181,Vytautas Magnus University,1,1,1
11056,Cancer Research Foundation,1,1,1
6183,Adolfo Ibáñez University,1,1,1
1817,Corvinus University of Budapest,1,1,1
6204,National Institute of Technology Calicut,1,1,1
6213,National Research Centre on Equines,1,1,1
11058,Pontifical Catholic University of Rio de Janeiro,1,1,1
6219,Sidwell Friends School,1,1,1
6228,University of Toulouse II - Le Mirail,1,1,1
1790,British Geological Survey,1,1,1
6240,Unis (Czechia),1,1,1
1765,Saginaw Valley State University,1,1,1
1759,Brain Institute of Rio Grande do Sul – PUCRS,1,1,1
1753,Consorci Sanitari de Terrassa,1,1,1
6259,Institut National de la Recherche Agronomique de Tunisie,1,1,1
6260,National Institute of Sports and Tourism of Turkmenistan,1,1,1
11067,German Centre for Higher Education Research and Science Studies,1,1,1
1729,Booz Allen Hamilton (United States),1,1,1
6285,Northeastern State University,1,1,1
6290,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,1,1,1
1710,Bluefield State College,1,1,1
6309,Institute for Social and Economic Change,1,1,1
1702,Bjerknes Centre for Climate Research,1,1,1
1689,Bird Studies Canada,1,1,1
6323,Vali Asr University of Rafsanjan,1,1,1
6324,St. Lawrence University,1,1,1
11083,Institut d'Investigació Sanitària Pere Virgili,1,1,1
1683,"Vietnam National University, Ho Chi Minh City",1,1,1
6351,Lorestan University,1,1,1
11093,Huanggang Normal University,1,1,1
6364,Forman Christian College,1,1,1
6380,Laboratory of Rural Studies,1,1,1
1667,Synergy Research Centers,1,1,1
6394,European Photovoltaic Industry Association,1,1,1
6396,Yuan Ze University,1,1,1
11100,Istituto Mediterraneo per i Trapianti e Terapie ad Alta Specializzazione,1,1,1
6412,VA Long Beach Healthcare System,1,1,1
6430,Laboratoire de Mathématiques,1,1,1
6442,Kyonggi University,1,1,1
6472,Laboratoire d'Hydrodynamique,1,1,1
1563,Experimental Medicine and Biology Institute,1,1,1
6485,Uni Research (Norway),1,1,1
11117,Guangdong Academy of Science,1,1,1
11118,University of Rajasthan,1,1,1
6496,Indian Institute of Technology Dhanbad,1,1,1
6504,Taibah University,1,1,1
6510,Laboratoire d'Informatique en Images et Systèmes d'Information,1,1,1
6512,Regional Medical Research Center,1,1,1
6516,"Movement, Sport and health Sciences Laboratory",1,1,1
6528,Ton Duc Thang University,1,1,1
6538,University of North Sumatra,1,1,1
6541,Ernst Ruska Centre,1,1,1
6542,United States National Library of Medicine,1,1,1
6550,Vaccine Research Institute of San Diego,1,1,1
1529,Biogen (United States),1,1,1
6563,Wuhan National Laboratory for Optoelectronics,1,1,1
11130,Bishkek Academy of Finance and Economics,1,1,1
1524,Bharathiar University,1,1,1
6606,Mawlana Bhashani Science and Technology University,1,1,1
6611,TCI Peptide Therapeutics (United States),1,1,1
1522,Bethune-Cookman University,1,1,1
6646,Chinese People's Armed Police General Hospital,1,1,1
6647,Universidad Yachay Tech,1,1,1
6650,Gansu Provincial Hospital,1,1,1
1492,Bank of Cyprus Oncology Center,1,1,1
6656,Institute for Clinical Evaluative Sciences,1,1,1
1491,Bangalore University,1,1,1
1487,Baku State University,1,1,1
6660,China National Research Institute of Food and Fermentation,1,1,1
11154,New Zealand College of Chiropractic,1,1,1
6688,Utkal University,1,1,1
1464,Assam Medical College,1,1,1
6731,University of Jammu,1,1,1
6734,Global Biological Standards Institute,1,1,1
6755,MRC Cancer Unit,1,1,1
6768,Symbiosis International University,1,1,1
6773,Muhammadiyah University of Surakarta,1,1,1
11172,"Ecogenomics, Inc.",1,1,1
1417,Albstadt-Sigmaringen University,1,1,1
6793,Centre of Excellence NAMASTE,1,1,1
1411,Ahvaz Jundishapur University of Medical Sciences,1,1,1
6819,Western EcoSystems Technology (United States),1,1,1
6827,Bharati Vidyapeeth Deemed University,1,1,1
1397,African Population and Health Research Center,1,1,1
1395,Wuxi No.2 People's Hospital,1,1,1
6855,National Rehabilitation Center for Persons with Disabilities,1,1,1
6860,National University of Uzbekistan,1,1,1
6893,Guru Angad Dev Veterinary and Animal Sciences University,1,1,1
1347,Casa Sollievo della Sofferenza,1,1,1
1287,National Institute of Virology,1,1,1
6920,All-Russian Research Institute Fisheries and Oceanography,1,1,1
6924,Botswana Harvard AIDS Institute Partnership,1,1,1
6928,Médecins Sans Frontières‎,1,1,1
6941,Dominican University of California,1,1,1
6952,National Institute of Fitness and Sports in Kanoya,1,1,1
6995,Prometheus Research (United States),1,1,1
7009,Paññāsāstra University of Cambodia,1,1,1
1175,Bio-Marine Ingredients (Ireland),1,1,1
7030,Raiganj University,1,1,1
7046,Hospital Universitario Río Hortega,1,1,1
7065,Complejo Hospitalario Universitario de Albacete,1,1,1
7071,University of Social Welfare and Rehabilitation Sciences,1,1,1
11225,University of Port Harcourt Teaching Hospital,1,1,1
7081,European Disability Forum,1,1,1
7085,Hospital Virgen del Camino,1,1,1
7103,Jaseng Medical Foundation,1,1,1
11239,Royal Victoria Hospital,1,1,1
7145,Ladoke Akintola University of Technology,1,1,1
7146,Lanzhou Institute of Husbandry and Pharmaceutical Sciences,1,1,1
7163,Liaoning Technical University,1,1,1
7168,Limagrain (France),1,1,1
7211,SEGi University,1,1,1
7241,Noda Institute for Scientific Research,1,1,1
7244,University of the Immaculate Conception,1,1,1
7270,Shahroud University of Medical Sciences,1,1,1
7280,Strathmore University,1,1,1
7284,Authorised Association Consortium,1,1,1
1034,"Basque Center on Cognition, Brain and Language",1,1,1
7355,First Affiliated Hospital of Xiamen University,1,1,1
7356,The Third Affiliated Hospital of Zhejiang Chinese Medical University,1,1,1
7366,Islamia University of Bahawalpur,1,1,1
1025,Central Taiwan University of Science and Technology,1,1,1
998,Baoding University,1,1,1
7419,Tianjin Normal University,1,1,1
7425,Tokyo Gakugei University,1,1,1
993,Bangladesh Institute of Research and Rehabilitation for Diabetes Endocrine and Metabolic Disorders,1,1,1
7437,Transfer Devices (United States),1,1,1
991,Bangladesh Fisheries Research Institute,1,1,1
990,Bangladesh Council of Scientific and Industrial Research,1,1,1
7454,Turku University of Applied Sciences,1,1,1
7468,Federal University of Southern Bahia,1,1,1
982,Leshan Normal University,1,1,1
7475,Ukrainian Medical Stomatological Academy,1,1,1
980,Ball State University,1,1,1
7483,University of Chicago Medical Center,1,1,1
7496,Kempten University of Applied Sciences,1,1,1
7512,University of South-Eastern Norway,1,1,1
970,Bahauddin Zakariya University,1,1,1
7575,Federal University of Campina Grande,1,1,1
7581,Laboratoire de Psychologie et NeuroCognition,1,1,1
954,Azienda Sanitaria Universitaria Integrata di Trieste,1,1,1
952,Azienda Ospedaliera Universitaria Integrata Verona,1,1,1
7620,University of Sadat City,1,1,1
7623,Foro Italico University of Rome,1,1,1
7624,University of Qom,1,1,1
7655,University of Library Studies and Information Technologies,1,1,1
7658,University of Kalyani,1,1,1
7659,Jeddah University,1,1,1
7664,"Vietnam National University, Hanoi",1,1,1
7698,Austral University,1,1,1
7701,Universidade Potiguar,1,1,1
7703,Universidad de La Salle Bajío,1,1,1
7714,Saint Joseph University,1,1,1
7719,Hospital Militar Central,1,1,1
7725,Atma Jaya Catholic University of Indonesia,1,1,1
7737,CIC Rennes,1,1,1
3417,Indian Institute of Technology Kanpur,10,11,0.909090909
4493,Oklahoma State University Center for Health Sciences,10,11,0.909090909
1254,Indian Institute of Technology Guwahati,10,11,0.909090909
6856,Moscow Engineering Physics Institute,9,10,0.9
4851,Infectious Disease Research Institute,8,9,0.888888889
7019,Instituto Nacional de Ciência e Tecnologia em Entomologia Molecular,7,8,0.875
2638,Children's Hospital Research Institute of Manitoba,7,8,0.875
5243,Fordham University,7,8,0.875
9906,Dalian Jinzhou First People's Hospital,7,8,0.875
2394,Jamia Millia Islamia,6,7,0.857142857
6236,Strand Life Sciences (India),6,7,0.857142857
1152,Bernstein Center for Computational Neuroscience Munich,6,7,0.857142857
4043,Kansai Medical University,15,18,0.833333333
10488,National Institute for Mathematical and Biological Synthesis,5,6,0.833333333
6137,Goa University,5,6,0.833333333
2314,Centre de Recerca Matemàtica,5,6,0.833333333
10729,Swedish e-Science Research Center,5,6,0.833333333
930,Moscow State University of Psychology & Education,5,6,0.833333333
4120,University of Southern Maine,5,6,0.833333333
3271,Tennessee State University,5,6,0.833333333
4209,Sikkim University,5,6,0.833333333
4522,Suffolk University,5,6,0.833333333
5296,Ludwig Boltzmann Institute for Experimental and Clinical Traumatology,5,6,0.833333333
1405,Agricultural University of Hebei,9,11,0.818181818
593,Anhui Agricultural University,9,11,0.818181818
2472,State University of Norte Fluminense,12,15,0.8
5126,University of the Philippines Los Baños,8,10,0.8
7017,Fatima Jinnah Women University,4,5,0.8
2495,Universidad Autónoma del Estado de Morelos,4,5,0.8
4223,Kennesaw State University,4,5,0.8
7132,Servicio Gallego de Salud,4,5,0.8
1107,Beijing Computational Science Research Center,4,5,0.8
5498,Evolution des Régulations Endocriniennes,4,5,0.8
2779,Instituto Nacional de las Mujeres,4,5,0.8
5386,University of Massachusetts Dartmouth,4,5,0.8
5384,University of Colorado Colorado Springs,4,5,0.8
5060,University of Northern Colorado,4,5,0.8
468,Aligarh Muslim University,4,5,0.8
3646,German Diabetes Center - Leibniz Institute for Diabetes Research at Heinrich Heine University Düsseldorf,4,5,0.8
4356,Bispebjerg Hospital,4,5,0.8
4902,National Centre for Cell Science,15,19,0.789473684
3311,Wildlife Institute of India,15,19,0.789473684
5287,ESPCI Paris,7,9,0.777777778
32,Jiangxi Agricultural University,7,9,0.777777778
1144,Berlin Brandenburg Institute of Advanced Biodiversity Research,20,26,0.769230769
2444,Institut National de Recherche et de Sécurité,10,13,0.769230769
3564,Indian Institute of Technology Bombay,29,38,0.763157895
3569,Innovative Research (United States),31,41,0.756097561
602,Jawaharlal Nehru Centre for Advanced Scientific Research,48,64,0.75
11522,Africa City of Technology,12,16,0.75
3483,Kenyon College,9,12,0.75
4861,Université du Québec à Trois-Rivières,6,8,0.75
5768,St. Francis Xavier University,6,8,0.75
3950,Nara Medical University,6,8,0.75
2011,Centre for DNA Fingerprinting and Diagnostics,6,8,0.75
7759,Foundation for Biomedical Research,6,8,0.75
4936,National Institute of Malaria Research,6,8,0.75
5370,National Institute of Genetic Engineering and Biotechnology,6,8,0.75
2989,Connecticut Agricultural Experiment Station,6,8,0.75
3694,University of Kelaniya,6,8,0.75
3215,National University of Mar del Plata,6,8,0.75
8515,Evidence (Italy),3,4,0.75
5181,Namık Kemal University,3,4,0.75
342,Shanxi Agricultural University,3,4,0.75
8270,Parmenides Foundation,3,4,0.75
10353,John von Neumann Institute for Computing,3,4,0.75
3038,Courant Institute of Mathematical Sciences,3,4,0.75
10367,Klinik und Poliklinik für Kinder- und Jugendmedizin,3,4,0.75
831,Asahikawa Medical University,3,4,0.75
4153,Shantou University Medical College,3,4,0.75
8061,San Diego Supercomputer Center,3,4,0.75
5367,University of New Orleans,3,4,0.75
3802,Far Eastern Federal University,3,4,0.75
2840,Sree Chitra Thirunal Institute for Medical Sciences and Technology,3,4,0.75
3825,Pakistan Institute of Engineering and Applied Sciences,3,4,0.75
2793,Cologne Excellence Cluster on Cellular Stress Responses in Aging Associated Diseases,3,4,0.75
7427,Toros University,3,4,0.75
1969,Carnegie Museum of Natural History,3,4,0.75
5501,Natural History Museum of Los Angeles County,3,4,0.75
5540,New England Complex Systems Institute,3,4,0.75
4246,University of Maryland Eastern Shore,3,4,0.75
10477,Nepal Centre for Contemporary Research,3,4,0.75
4644,Morgan State University,3,4,0.75
7148,Laboratoire de Biotechnologie de l'Environnement,3,4,0.75
2568,Changzhou University,3,4,0.75
6313,Hunan Institute of Microbiology,3,4,0.75
4385,University of Medical Sciences and Technology,3,4,0.75
5801,Russian-Armenian University,3,4,0.75
6778,Museo delle Scienze,3,4,0.75
6280,North Bristol NHS Trust,3,4,0.75
6630,Transport Research Laboratory (United Kingdom),3,4,0.75
10226,ONL Therapeutic (United States),3,4,0.75
9289,"International Laboratory for Brain, Music and Sound Research",3,4,0.75
3474,University of Tennessee at Chattanooga,3,4,0.75
9613,St. Catharine College,3,4,0.75
5090,Ochanomizu University,3,4,0.75
9706,Centre for Research on Brain Language and Music,3,4,0.75
