article,authorcount,countrycount
6267,15,5
15019,21,5
10553,5,5
21471,15,5
7774,13,5
2466,8,5
14949,8,5
2088,24,5
29117,18,5
7738,20,5
2458,8,5
7731,31,5
29006,19,5
7718,24,5
23517,14,5
23532,8,5
7673,11,5
7669,10,5
7661,20,5
28823,8,5
14720,6,5
14713,10,5
28747,40,5
2432,17,5
7612,12,5
1373,14,5
28610,6,5
28605,11,5
6298,13,5
23595,14,5
14608,12,5
7595,33,5
28571,8,5
7584,19,5
14565,17,5
4213,7,5
14538,8,5
7557,10,5
28414,11,5
28401,19,5
7542,17,5
28323,18,5
21038,9,5
28279,36,5
21505,34,5
28274,17,5
28267,9,5
14460,8,5
28239,31,5
5710,8,5
12126,9,5
28219,19,5
19634,11,5
14434,13,5
21511,23,5
19629,9,5
23700,13,5
28161,11,5
14418,35,5
28157,7,5
2102,19,5
28148,6,5
19589,35,5
14412,17,5
37845,7,4
25327,11,4
5892,16,4
1740,12,4
6772,13,4
35755,8,4
12969,12,4
25369,14,4
35749,15,4
18353,5,4
2500,17,4
18344,5,4
11300,9,4
35711,4,4
40427,38,4
35708,5,4
18329,10,4
22178,13,4
29692,8,4
2918,6,4
4350,7,4
12979,17,4
35674,12,4
24324,9,4
18313,9,4
6781,7,4
22187,23,4
4204,5,4
35654,5,4
35647,12,4
12458,11,4
40416,7,4
2242,16,4
18291,11,4
9444,22,4
37865,6,4
35593,23,4
5555,5,4
35579,20,4
40399,11,4
35576,19,4
6790,16,4
25422,4,4
18263,11,4
25449,14,4
10758,29,4
18255,8,4
35543,13,4
35524,5,4
25456,15,4
40393,8,4
25460,13,4
35502,20,4
22214,12,4
35499,13,4
3736,8,4
29654,7,4
25475,9,4
29651,7,4
35454,23,4
25489,10,4
35452,10,4
35451,10,4
1665,11,4
6816,12,4
15245,5,4
21447,7,4
21651,14,4
9389,7,4
9387,15,4
2367,21,4
28383,7,4
23640,7,4
23641,22,4
28382,11,4
6827,6,4
25534,5,4
20240,8,4
9366,20,4
25536,11,4
25553,6,4
13071,5,4
35298,12,4
41340,18,4
9357,20,4
5914,7,4
1011,14,4
25558,12,4
12440,11,4
29624,17,4
6841,21,4
35260,14,4
35248,12,4
18101,10,4
35241,11,4
21201,17,4
25590,5,4
6844,17,4
5522,4,4
40375,8,4
35209,5,4
22262,10,4
12436,7,4
9338,28,4
10612,13,4
35200,14,4
12434,8,4
6852,17,4
40346,24,4
25622,13,4
21208,19,4
13108,9,4
35161,14,4
29616,10,4
35152,16,4
6854,6,4
22277,13,4
9321,25,4
35142,17,4
35140,8,4
35126,4,4
35122,12,4
35114,19,4
35105,13,4
1945,9,4
25652,7,4
13124,8,4
18048,8,4
35086,5,4
25671,13,4
18039,6,4
35076,6,4
5929,11,4
35070,13,4
9303,8,4
38603,8,4
35047,8,4
18023,12,4
13149,21,4
40344,22,4
35031,18,4
9291,13,4
35018,11,4
22304,4,4
2873,11,4
40343,22,4
35009,23,4
37884,7,4
40329,17,4
1278,10,4
9277,18,4
20218,16,4
34974,5,4
34964,7,4
34963,8,4
17979,12,4
7361,10,4
20706,8,4
5936,5,4
34958,9,4
5937,18,4
19410,11,4
25713,5,4
34945,34,4
29596,7,4
1646,8,4
9261,12,4
25729,6,4
22329,14,4
2865,6,4
388,11,4
34907,17,4
6879,11,4
34901,9,4
1279,14,4
25757,7,4
37893,8,4
15215,5,4
38189,5,4
11381,12,4
40997,9,4
6478,16,4
25758,7,4
29591,8,4
17929,5,4
34859,22,4
9236,15,4
22348,261,4
29573,11,4
2853,10,4
20541,6,4
14351,8,4
22353,18,4
21547,17,4
789,12,4
7374,7,4
15173,67,4
13178,11,4
6887,6,4
25771,14,4
34770,4,4
20704,6,4
20702,7,4
40309,20,4
15170,15,4
2850,7,4
40269,10,4
34752,7,4
34748,9,4
25772,17,4
9959,5,4
22372,7,4
37910,17,4
3725,8,4
22375,12,4
5951,13,4
1633,18,4
29521,16,4
17849,8,4
17844,18,4
25801,26,4
21224,23,4
20180,13,4
23406,9,4
13207,7,4
1409,14,4
24217,8,4
9171,14,4
24216,17,4
34614,20,4
34613,9,4
40244,14,4
687,18,4
28372,10,4
37920,8,4
11410,12,4
10310,22,4
21632,26,4
19430,12,4
34587,17,4
5958,11,4
34580,11,4
34576,13,4
9152,22,4
9151,16,4
23741,14,4
41010,24,4
24210,5,4
34540,24,4
10108,16,4
21231,12,4
29499,8,4
34498,7,4
34493,11,4
13212,7,4
34488,8,4
5965,16,4
9135,9,4
9133,15,4
34467,7,4
7860,9,4
34441,6,4
29485,15,4
6904,11,4
9113,15,4
25828,18,4
27580,18,4
34401,8,4
17704,5,4
17701,6,4
25832,7,4
34389,15,4
38581,9,4
3615,5,4
7855,14,4
21497,12,4
11432,14,4
34362,6,4
7853,9,4
9093,5,4
29466,10,4
24199,16,4
1767,14,4
23647,10,4
24198,9,4
1618,36,4
21629,17,4
3934,7,4
22449,11,4
25856,26,4
34301,34,4
14359,12,4
25869,10,4
22454,8,4
9083,16,4
34290,16,4
10303,21,4
20143,21,4
22459,6,4
9077,11,4
34269,36,4
34259,19,4
19740,44,4
22464,12,4
17627,14,4
9968,24,4
9058,8,4
34237,11,4
7843,15,4
14160,18,4
34222,12,4
25878,7,4
40173,8,4
12402,8,4
38190,17,4
41641,7,4
24187,18,4
22478,11,4
3721,11,4
21498,18,4
17593,11,4
17590,11,4
7375,10,4
29404,28,4
681,4,4
22486,16,4
23838,7,4
13248,12,4
34176,17,4
2009,15,4
22491,13,4
15102,6,4
2010,8,4
41640,11,4
2080,8,4
9024,12,4
27592,8,4
534,10,4
34156,23,4
6920,6,4
34152,11,4
17561,5,4
3719,5,4
34137,10,4
14170,6,4
5366,9,4
34122,12,4
25897,5,4
34103,6,4
17536,11,4
8997,23,4
15100,16,4
17507,9,4
28331,8,4
6463,19,4
13274,7,4
38370,4,4
25958,6,4
8960,12,4
2791,11,4
33982,17,4
33966,6,4
10097,14,4
33960,10,4
33955,7,4
37932,12,4
10860,13,4
41300,34,4
13303,7,4
26013,5,4
26022,5,4
8943,9,4
3954,11,4
40116,14,4
5999,17,4
37933,8,4
38516,6,4
37950,19,4
17425,6,4
33896,12,4
1402,7,4
15070,7,4
41531,9,4
6003,8,4
8913,6,4
1581,10,4
1790,10,4
22548,13,4
26026,5,4
8910,12,4
6005,35,4
7379,9,4
3956,13,4
7816,34,4
11491,7,4
6965,4,4
8902,12,4
37953,6,4
7531,16,4
27618,6,4
26070,4,4
33790,10,4
23448,9,4
22564,12,4
22565,10,4
33788,7,4
13344,6,4
33780,10,4
8884,21,4
33746,12,4
33717,6,4
33708,17,4
27624,28,4
6968,16,4
17319,14,4
17318,10,4
22577,7,4
33693,28,4
37959,32,4
22580,7,4
22581,9,4
8865,10,4
12193,8,4
22584,10,4
6973,11,4
23654,13,4
22587,13,4
41278,5,4
22589,11,4
26112,6,4
1573,17,4
17303,16,4
40109,11,4
33659,18,4
10058,19,4
976,23,4
22597,14,4
17291,14,4
531,10,4
3960,5,4
21616,9,4
37967,14,4
10277,22,4
26135,9,4
4757,6,4
29310,21,4
23828,7,4
33584,15,4
22609,13,4
33580,15,4
17259,19,4
37974,12,4
26149,12,4
17248,11,4
29285,16,4
29278,16,4
27627,10,4
21266,24,4
21501,19,4
1885,8,4
11003,28,4
7525,21,4
33507,7,4
10274,17,4
21544,38,4
33500,7,4
17210,8,4
21609,7,4
41114,9,4
26167,9,4
41509,9,4
27660,5,4
22633,9,4
1939,37,4
17195,12,4
17194,24,4
40070,10,4
20861,14,4
33440,15,4
8802,10,4
28305,10,4
37988,17,4
23464,6,4
17175,7,4
19704,18,4
17167,28,4
40067,8,4
29269,12,4
6991,18,4
28304,4,4
33394,8,4
17156,9,4
10667,25,4
3968,11,4
33372,24,4
40023,6,4
17144,11,4
17140,8,4
26209,7,4
8779,9,4
4729,7,4
29268,13,4
33292,11,4
7009,7,4
33290,17,4
10258,8,4
17104,7,4
33281,11,4
17091,7,4
26239,11,4
13427,5,4
6434,14,4
28298,11,4
5354,4,4
22675,6,4
33237,10,4
17076,20,4
22678,15,4
6325,8,4
14469,5,4
4301,11,4
15010,6,4
2468,11,4
11558,10,4
7391,7,4
33213,17,4
22687,9,4
26248,10,4
22689,10,4
20058,11,4
5349,15,4
8760,11,4
13430,6,4
7784,18,4
2135,9,4
21601,51,4
17056,5,4
33195,9,4
7017,10,4
41267,13,4
22701,8,4
38000,10,4
11000,12,4
29220,9,4
14997,6,4
33178,11,4
33174,11,4
33172,5,4
17048,18,4
38001,25,4
29204,15,4
33166,8,4
29189,13,4
29183,15,4
14982,10,4
39955,8,4
39950,22,4
33152,33,4
19623,6,4
3977,6,4
8743,15,4
6426,6,4
6054,9,4
8740,11,4
10238,20,4
10237,7,4
7393,17,4
22728,13,4
14974,6,4
8739,9,4
12185,8,4
4296,21,4
14205,5,4
17009,5,4
17008,26,4
39921,9,4
7520,23,4
3980,6,4
29153,13,4
33080,17,4
33076,5,4
11589,9,4
22743,13,4
23491,18,4
7029,10,4
29141,8,4
16988,17,4
7032,22,4
11593,14,4
16983,8,4
16976,18,4
26304,8,4
29139,5,4
19703,14,4
6065,20,4
11599,7,4
22757,6,4
38010,5,4
1913,15,4
33014,26,4
5273,10,4
39912,9,4
41244,5,4
4288,20,4
7758,38,4
7043,17,4
5667,6,4
3524,8,4
20992,11,4
26351,6,4
961,11,4
10231,14,4
26352,4,4
1544,14,4
21310,10,4
23704,15,4
27690,8,4
10226,14,4
10223,24,4
29118,5,4
1846,14,4
28134,17,4
26354,4,4
29101,7,4
2108,17,4
39880,10,4
16909,13,4
16906,8,4
13486,10,4
16902,11,4
32871,13,4
19466,9,4
16899,13,4
8704,19,4
16897,16,4
14915,7,4
14895,9,4
3526,15,4
26362,21,4
32860,12,4
32845,7,4
39837,7,4
23506,9,4
38016,20,4
16880,6,4
39831,13,4
2720,5,4
16868,18,4
28063,15,4
6077,7,4
4685,6,4
14462,14,4
22813,12,4
22814,10,4
32775,8,4
26370,8,4
16856,13,4
8682,8,4
16849,10,4
32745,10,4
19622,16,4
26378,4,4
16833,8,4
14218,6,4
32716,6,4
32714,9,4
2131,16,4
13512,8,4
16822,9,4
23739,8,4
10529,8,4
32672,13,4
3528,5,4
21474,11,4
19974,9,4
14873,15,4
26433,7,4
19966,20,4
4277,6,4
7516,9,4
4274,8,4
16788,9,4
6321,15,4
14853,7,4
7072,23,4
39792,13,4
24050,10,4
7715,7,4
14846,5,4
10086,13,4
13533,6,4
39779,20,4
16779,24,4
32606,6,4
8645,16,4
8641,7,4
32568,15,4
16755,9,4
6346,10,4
14824,11,4
39758,6,4
39755,14,4
32553,9,4
32551,11,4
10182,20,4
38021,11,4
32540,6,4
32533,11,4
10996,14,4
32528,7,4
14812,15,4
27735,7,4
10085,7,4
16724,13,4
13544,6,4
23527,10,4
32484,10,4
16706,9,4
4653,4,4
22881,6,4
20912,16,4
32463,25,4
4004,8,4
11671,10,4
32459,12,4
16698,25,4
32450,9,4
38197,43,4
7679,20,4
32406,7,4
10686,13,4
12041,8,4
2689,8,4
32389,19,4
7677,34,4
1931,33,4
32385,13,4
32348,4,4
14776,7,4
21342,16,4
21589,10,4
38450,25,4
7088,12,4
10894,8,4
5561,9,4
14241,8,4
7090,14,4
8578,17,4
8571,26,4
3536,7,4
662,11,4
38361,4,4
41079,9,4
20928,6,4
587,9,4
32244,9,4
7672,19,4
1879,14,4
32234,21,4
28018,10,4
22922,15,4
14760,11,4
11696,10,4
7092,19,4
8562,12,4
26526,16,4
19912,10,4
26557,6,4
8543,10,4
32167,6,4
39688,27,4
1118,15,4
27754,9,4
4015,10,4
32156,6,4
32153,9,4
32128,9,4
32109,11,4
26570,10,4
39681,11,4
38028,13,4
13613,5,4
32079,7,4
2443,8,4
28039,11,4
32045,12,4
429,20,4
8507,9,4
22950,17,4
22951,8,4
7111,16,4
8506,51,4
26597,5,4
11713,16,4
38436,8,4
32001,9,4
4602,5,4
3691,12,4
31969,35,4
19891,14,4
4598,10,4
31947,13,4
27763,12,4
31939,9,4
28236,5,4
1507,7,4
2658,5,4
31917,9,4
7113,7,4
940,7,4
10900,11,4
20649,5,4
8475,23,4
4249,6,4
31887,8,4
19884,30,4
31879,14,4
31869,12,4
21583,13,4
28818,15,4
16421,6,4
38216,10,4
4018,19,4
21482,37,4
12294,11,4
41191,7,4
6322,8,4
13632,17,4
19883,14,4
19879,7,4
11735,6,4
13659,6,4
31830,7,4
1056,11,4
21518,29,4
31806,8,4
31804,7,4
8452,8,4
13660,7,4
7143,17,4
14706,6,4
13683,7,4
38070,6,4
38434,13,4
38833,21,4
38091,9,4
28101,4,4
16372,14,4
16370,6,4
20643,19,4
20638,8,4
28729,14,4
7419,9,4
31744,29,4
27804,20,4
16359,6,4
38828,13,4
938,8,4
31722,13,4
16355,6,4
16352,6,4
28727,6,4
23024,9,4
658,9,4
14268,24,4
6144,17,4
26705,7,4
31701,16,4
8432,10,4
31695,16,4
26714,21,4
27817,8,4
8419,15,4
11760,5,4
41180,16,4
11761,10,4
16320,7,4
14684,6,4
23040,9,4
23986,12,4
16290,7,4
26740,8,4
41087,12,4
26762,8,4
14286,6,4
23047,14,4
31552,13,4
38816,15,4
16256,12,4
503,7,4
31507,17,4
31503,15,4
23054,9,4
28704,6,4
27878,6,4
655,14,4
14295,17,4
5612,9,4
1376,11,4
8375,14,4
8374,9,4
16225,18,4
31459,18,4
26817,10,4
38100,13,4
27898,6,4
436,17,4
11779,6,4
31419,14,4
8356,57,4
21572,39,4
31392,4,4
4164,16,4
7178,43,4
16177,10,4
20607,10,4
38812,20,4
26838,19,4
31351,30,4
16169,14,4
23082,13,4
7190,15,4
38811,10,4
8346,12,4
1482,9,4
26904,12,4
3562,6,4
27904,10,4
4056,14,4
28657,5,4
31322,14,4
5279,14,4
31316,10,4
31311,10,4
23096,7,4
31310,95,4
31303,15,4
844,6,4
31289,12,4
26932,11,4
6163,23,4
23763,11,4
28233,6,4
28230,9,4
38805,11,4
417,9,4
5498,12,4
10146,23,4
16124,9,4
38789,6,4
23582,8,4
614,13,4
13810,18,4
26980,10,4
31230,5,4
23117,8,4
10801,13,4
13832,7,4
27019,10,4
31226,9,4
27029,7,4
5306,13,4
31209,11,4
1771,14,4
23126,12,4
41165,15,4
31205,5,4
31195,29,4
8315,32,4
8309,15,4
38773,11,4
28638,11,4
23945,11,4
16096,5,4
27033,7,4
16093,5,4
7505,6,4
27044,9,4
10988,9,4
13855,6,4
23142,10,4
14627,5,4
16084,17,4
1110,11,4
21397,12,4
31136,7,4
16070,10,4
8296,7,4
8293,13,4
21052,28,4
23939,31,4
31090,6,4
16039,9,4
8282,4,4
27920,10,4
21399,13,4
21016,19,4
38765,7,4
38414,11,4
16013,13,4
14621,9,4
23729,5,4
20601,5,4
28215,10,4
13858,10,4
31003,6,4
15990,4,4
15988,5,4
7231,12,4
30972,5,4
7452,17,4
8250,13,4
27938,22,4
8237,8,4
28153,8,4
30889,8,4
27080,13,4
23928,9,4
38751,12,4
28201,13,4
15924,11,4
8230,16,4
23184,10,4
4480,4,4
8226,12,4
30835,10,4
30831,11,4
8216,13,4
15897,6,4
6190,14,4
23713,10,4
30813,23,4
13870,12,4
28591,7,4
15881,5,4
41156,11,4
23926,10,4
27096,15,4
30764,10,4
38252,13,4
38743,11,4
19526,7,4
15853,9,4
30743,9,4
19819,19,4
8194,16,4
8186,51,4
1460,6,4
38723,21,4
4458,15,4
27121,14,4
30675,10,4
19630,14,4
8167,12,4
27147,23,4
7259,14,4
27165,14,4
14598,11,4
15788,5,4
27177,13,4
1454,12,4
19816,11,4
14322,7,4
2569,13,4
23602,16,4
28190,10,4
30578,7,4
21415,17,4
23230,20,4
10132,5,4
28570,7,4
27183,9,4
8138,9,4
30532,9,4
15728,6,4
23908,8,4
14427,33,4
30467,9,4
38709,67,4
14583,6,4
41154,16,4
38388,15,4
15655,9,4
15648,7,4
2118,9,4
7456,10,4
1835,26,4
4420,9,4
11891,21,4
23751,9,4
27188,12,4
7572,20,4
19527,19,4
8062,11,4
41566,28,4
38267,13,4
30282,12,4
23902,13,4
30270,7,4
28520,16,4
13937,13,4
10539,8,4
30246,14,4
13946,12,4
27222,10,4
8032,6,4
27233,16,4
27268,13,4
27967,18,4
19808,11,4
41109,14,4
30157,13,4
8022,7,4
27279,9,4
14564,5,4
19532,9,4
28505,11,4
7289,37,4
15499,13,4
19535,9,4
27307,17,4
30074,7,4
15463,9,4
20512,10,4
28493,12,4
10492,32,4
7470,18,4
1727,10,4
37545,14,4
19260,7,4
15460,17,4
12091,11,4
1040,5,4
19227,10,4
21730,7,4
37515,19,4
37502,11,4
21733,19,4
9869,38,4
10488,27,4
15455,5,4
10657,7,4
5633,13,4
21739,18,4
40938,10,4
19213,5,4
40933,14,4
9861,11,4
19262,10,4
40959,10,4
37600,14,4
11049,12,4
24535,8,4
9852,14,4
5300,7,4
15454,7,4
37426,18,4
20500,9,4
12558,15,4
37422,8,4
23292,11,4
37400,22,4
12561,11,4
19165,5,4
23293,20,4
7564,14,4
12563,16,4
21763,13,4
6547,10,4
24562,5,4
15450,13,4
9838,14,4
37374,7,4
20493,14,4
40911,20,4
20774,8,4
9837,21,4
27968,11,4
21774,40,4
37360,16,4
9832,129,4
21777,22,4
1207,5,4
37353,8,4
19136,6,4
37338,25,4
37329,10,4
21784,12,4
19126,6,4
40888,22,4
37317,5,4
9821,16,4
11046,11,4
11089,24,4
19114,20,4
30002,11,4
1138,11,4
24566,7,4
21097,13,4
24581,9,4
21700,6,4
5165,7,4
736,10,4
24588,7,4
9896,14,4
20764,11,4
19105,17,4
12599,20,4
24617,5,4
19089,6,4
37251,25,4
21808,14,4
19088,4,4
24627,9,4
9806,14,4
10125,10,4
3602,10,4
24629,7,4
19081,6,4
19079,6,4
27316,9,4
9804,5,4
40882,7,4
14338,6,4
24631,15,4
23303,6,4
19782,16,4
24632,10,4
14038,11,4
19050,7,4
9786,14,4
20472,6,4
10468,16,4
9785,30,4
3774,8,4
19045,5,4
19040,9,4
11113,9,4
24499,8,4
37150,7,4
37144,25,4
29992,16,4
24498,19,4
9777,22,4
11922,64,4
5145,9,4
19780,12,4
11122,11,4
24669,9,4
37087,13,4
12632,7,4
24677,5,4
37076,13,4
18985,14,4
19773,7,4
37033,9,4
38372,8,4
41428,7,4
5456,14,4
11127,9,4
19303,6,4
24685,5,4
24709,6,4
18968,7,4
12655,11,4
11925,8,4
9748,13,4
37011,7,4
6536,8,4
11926,9,4
36997,8,4
2095,8,4
29974,7,4
37693,10,4
12672,7,4
41494,9,4
21873,6,4
5802,14,4
36966,11,4
18930,6,4
36947,8,4
24758,7,4
24469,7,4
6605,21,4
19771,9,4
6613,13,4
29970,24,4
40834,18,4
2977,11,4
24799,19,4
24804,4,4
36894,22,4
36889,9,4
5451,6,4
3801,6,4
18892,13,4
36867,15,4
40820,36,4
18866,5,4
9697,86,4
18859,5,4
18855,8,4
36812,7,4
36811,10,4
7974,16,4
29955,9,4
3756,4,4
24457,7,4
5202,12,4
11153,15,4
24453,6,4
18837,5,4
1822,19,4
18833,5,4
40796,17,4
36775,6,4
20747,5,4
36767,13,4
24451,7,4
19317,8,4
2523,5,4
24851,8,4
41406,22,4
40783,11,4
38270,4,4
9678,17,4
5822,19,4
9677,11,4
7970,21,4
24859,12,4
21927,26,4
36721,6,4
24870,11,4
9675,10,4
20745,5,4
15395,7,4
36716,13,4
36710,10,4
40743,7,4
7312,6,4
36696,12,4
14363,8,4
9659,9,4
24437,10,4
11171,8,4
3807,9,4
18772,7,4
19319,5,4
37733,13,4
1903,13,4
18754,10,4
24938,7,4
21129,4,4
36603,10,4
7966,13,4
29919,6,4
20742,10,4
18748,8,4
24941,6,4
18747,5,4
21957,10,4
10422,9,4
12767,12,4
19763,13,4
15382,5,4
3026,5,4
18742,14,4
20393,13,4
12776,8,4
18737,9,4
28451,9,4
36566,8,4
15380,7,4
781,9,4
20389,7,4
27393,17,4
24996,5,4
24412,5,4
25028,9,4
36557,22,4
15370,7,4
9635,11,4
19348,5,4
12503,17,4
7320,10,4
18716,4,4
2958,17,4
29880,10,4
5091,26,4
36479,7,4
36478,18,4
11194,9,4
36462,21,4
9614,19,4
7957,11,4
20737,7,4
20384,6,4
25051,7,4
29871,8,4
36405,8,4
25054,8,4
18646,13,4
36387,9,4
10418,19,4
6693,17,4
10623,10,4
27426,14,4
12832,11,4
36377,5,4
14073,6,4
9603,37,4
27431,14,4
18625,6,4
6517,22,4
18621,6,4
40646,8,4
20817,12,4
1969,32,4
22016,12,4
36318,8,4
36309,7,4
5688,5,4
9586,18,4
25117,8,4
25121,7,4
6714,7,4
11945,15,4
22025,11,4
23344,16,4
36281,7,4
18600,12,4
10620,15,4
18598,8,4
18593,7,4
36251,14,4
41497,32,4
22034,8,4
36237,24,4
1899,7,4
28450,4,4
38622,6,4
11947,5,4
37797,7,4
5849,15,4
1335,13,4
15348,7,4
10504,20,4
36196,12,4
5423,5,4
9571,13,4
25170,12,4
18555,16,4
38296,19,4
23745,8,4
27991,12,4
28167,6,4
12879,15,4
36156,14,4
1973,11,4
36144,12,4
12485,5,4
23354,12,4
20341,14,4
36138,142,4
3151,12,4
22063,16,4
37802,11,4
36133,11,4
18528,11,4
21663,5,4
18524,6,4
18522,6,4
14517,9,4
10394,11,4
2219,8,4
21156,11,4
27435,8,4
41368,7,4
25194,9,4
21160,10,4
40563,10,4
36096,6,4
36092,24,4
36088,16,4
11243,12,4
36084,14,4
25196,10,4
29813,30,4
24366,6,4
12893,15,4
21164,12,4
2508,12,4
40987,15,4
25213,5,4
27437,15,4
41143,18,4
9538,19,4
9536,11,4
37805,20,4
14085,9,4
25217,15,4
36002,14,4
20309,14,4
3421,36,4
35999,9,4
25221,6,4
35988,12,4
9524,22,4
18465,6,4
3423,9,4
14101,9,4
6738,19,4
40517,6,4
15314,10,4
9517,23,4
15313,4,4
12909,5,4
5874,13,4
35952,12,4
9510,17,4
35939,27,4
35936,8,4
40516,12,4
25275,8,4
25280,6,4
7348,27,4
18436,5,4
29770,10,4
757,10,4
5048,5,4
40512,31,4
40510,20,4
25282,22,4
29763,11,4
35863,8,4
12934,6,4
5600,34,4
28037,14,4
11275,21,4
15294,14,4
35848,26,4
41364,4,4
35838,10,4
12936,15,4
1680,9,4
24341,11,4
25309,8,4
25311,6,4
12949,8,4
29721,10,4
25316,7,4
18381,5,4
35794,13,4
22152,13,4
27480,15,4
40456,6,4
28393,7,4
21179,33,4
23855,10,4
23636,28,4
11962,9,4
40446,21,4
64445,14,4
42713,11,4
49602,6,4
53366,7,4
68902,12,4
48598,10,4
48757,7,4
63978,14,4
62663,13,4
47148,12,4
55730,6,4
58835,22,4
49490,26,4
54995,12,4
48761,6,4
44353,10,4
67663,14,4
49612,11,4
49616,8,4
63452,9,4
41907,10,4
68116,5,4
58799,9,4
45471,8,4
56385,19,4
59852,10,4
59853,17,4
58789,7,4
48594,8,4
67265,13,4
52223,22,4
62633,6,4
62632,6,4
45920,8,4
62631,16,4
68897,12,4
63256,13,4
42536,10,4
58766,17,4
49267,11,4
60677,9,4
59878,15,4
54699,6,4
51517,8,4
58750,7,4
58749,12,4
55514,10,4
53490,19,4
64624,12,4
44372,19,4
60680,10,4
62600,6,4
42118,8,4
62592,5,4
43572,6,4
49634,6,4
50201,22,4
58687,6,4
49641,21,4
65599,5,4
60681,13,4
58686,12,4
48591,8,4
49650,15,4
63987,10,4
43844,6,4
58649,12,4
55941,18,4
42122,9,4
45957,7,4
45454,57,4
49474,10,4
67961,8,4
66861,17,4
67637,14,4
48780,25,4
62570,11,4
55850,9,4
44391,7,4
42546,10,4
45968,4,4
58623,9,4
45970,8,4
43021,7,4
47299,19,4
67248,20,4
59922,9,4
55835,28,4
43905,5,4
66351,23,4
58609,16,4
66863,11,4
63996,6,4
62560,9,4
53385,13,4
47772,5,4
49719,10,4
66343,15,4
51482,8,4
69462,17,4
62546,5,4
69827,17,4
60683,22,4
50203,8,4
55765,24,4
58585,13,4
58584,7,4
42549,10,4
52969,10,4
56320,7,4
61226,18,4
43032,27,4
43033,30,4
67636,14,4
51464,11,4
56309,4,4
49721,12,4
66296,6,4
62524,9,4
51450,12,4
49728,20,4
42552,5,4
42290,12,4
59940,10,4
47519,6,4
69198,11,4
63267,9,4
58552,13,4
58545,14,4
54006,17,4
52403,25,4
55099,5,4
52948,5,4
47419,15,4
68598,7,4
62494,12,4
46024,14,4
58532,7,4
65349,14,4
67628,10,4
53999,18,4
55331,8,4
50205,17,4
69701,8,4
44433,8,4
52931,5,4
52925,18,4
46035,9,4
54575,17,4
61220,5,4
50208,14,4
66271,6,4
62474,8,4
58490,9,4
65065,13,4
63998,7,4
60715,8,4
51395,27,4
63773,13,4
51391,11,4
60721,12,4
53492,11,4
46050,17,4
54573,8,4
42292,33,4
54349,10,4
52397,9,4
69610,12,4
53988,11,4
63274,8,4
59963,8,4
68390,13,4
54345,26,4
56257,21,4
59974,11,4
67613,7,4
58447,27,4
51371,6,4
65272,22,4
69698,18,4
55221,13,4
62447,15,4
58435,8,4
43917,10,4
51974,16,4
43662,7,4
44957,9,4
41894,8,4
59990,21,4
63755,25,4
46879,18,4
55844,6,4
51362,11,4
43066,11,4
58423,15,4
69692,21,4
58413,11,4
50554,19,4
56254,13,4
66226,11,4
62421,14,4
44468,10,4
58390,12,4
66217,16,4
44469,14,4
62415,15,4
58366,26,4
53981,10,4
62413,23,4
66211,15,4
43661,8,4
65562,11,4
58354,20,4
59995,7,4
48463,24,4
43712,27,4
46105,11,4
51985,10,4
69923,13,4
50218,13,4
60010,16,4
64549,11,4
46886,26,4
53957,5,4
69177,25,4
58300,12,4
53950,6,4
65129,5,4
61208,34,4
68578,9,4
66196,8,4
47527,6,4
46121,12,4
69169,22,4
49784,29,4
46888,42,4
54939,11,4
41719,21,4
51340,15,4
65064,9,4
67860,6,4
44489,8,4
65139,7,4
67231,16,4
68876,8,4
48840,14,4
62360,11,4
60072,17,4
68267,6,4
68112,18,4
54186,7,4
43716,21,4
